p_e_id,ingr_id,inci_name
-5692793010598963070,5960288705370729347,IODOPROPYNYL BUTYLCARBAMATE
-5692793010598963070,-4248369019625599048,MENTHA PIPERITA LEAF
-5692793010598963070,-104480017862755566,WATER
3429078154342162255,-7561547022692456895,PRUNUS AMYGDALUS DULCIS FLOWER EXTRACT
3429078154342162255,-5981165797738402604,CITRUS AURANTIUM DULCIS PEEL OIL
3429078154342162255,2489875242917756503,HELIANTHUS ANNUUS HYBRID OIL
3429078154342162255,-7994381922051989672,CAPRYLIC/CAPRIC TRIGLYCERIDE
3429078154342162255,388636257442197263,BUTYROSPERMUM PARKII BUTTER
3429078154342162255,7710993236444908890,PRUNUS AMYGDALUS DULCIS OIL
3429078154342162255,3331086649394545211,HELIANTHUS ANNUUS SEED OIL
3429078154342162255,-8290037013029343387,MICROCRYSTALLINE CELLULOSE
3429078154342162255,6094367007316920167,POGOSTEMON CABLIN LEAF OIL
3429078154342162255,-2690386782638977794,GLYCERYL STEARATE CITRATE
3429078154342162255,5821895754746628275,SODIUM STEAROYL GLUTAMATE
3429078154342162255,-9082611469023933012,RHUS VERNICIFLUA PEEL WAX
3429078154342162255,-1492422949439846126,LAVANDULA HYBRIDA OIL
3429078154342162255,-1578243221806302419,C10-18 TRIGLYCERIDES
3429078154342162255,5230571664107730938,ISOPROPYL MYRISTATE
3429078154342162255,-2510489311856619993,GLYCERYL CAPRYLATE
3429078154342162255,2416195161127989923,DISTARCH PHOSPHATE
3429078154342162255,-7625684205138163525,TOCOPHERYL ACETATE
3429078154342162255,-5270226751199830474,GLYCINE SOJA OIL
3429078154342162255,-5810521568607514645,CETEARYL ALCOHOL
3429078154342162255,-9190604793802448183,BEHENYL ALCOHOL
3429078154342162255,4734790226438053761,CAPRYLYL GLYCOL
3429078154342162255,-5846016335499491069,P-ANISIC ACID
3429078154342162255,-8380921303729792686,CITRONELLOL
3429078154342162255,4832896932240794191,CARRAGEENAN
3429078154342162255,2851214149145518483,CITRIC ACID
3429078154342162255,4651664966309669359,XANTHAN GUM
3429078154342162255,8545135443897823201,GELLAN GUM
3429078154342162255,170185763339007817,PANTHENOL
3429078154342162255,-9094892042536389019,LIMONENE
3429078154342162255,3174987222055779456,MANNITOL
3429078154342162255,8762073564739530955,GERANIOL
3429078154342162255,6347081561806717581,LINALOOL
3429078154342162255,8701881045531575164,GLYCERIN
3429078154342162255,2101889043266316271,SQUALANE
3429078154342162255,3634233618464627808,CI 77492
3429078154342162255,168603953178644277,COUMARIN
3429078154342162255,-1522626000942039579,CITRAL
3429078154342162255,-7364847229419628586,PARFUM
3429078154342162255,2272293521491579705,ALGIN
3429078154342162255,-104480017862755566,WATER
8701205100293787658,-5981165797738402604,CITRUS AURANTIUM DULCIS PEEL OIL
8701205100293787658,-4113358956069588413,HYDROXYPROPYL METHYLCELLULOSE
8701205100293787658,-7994381922051989672,CAPRYLIC/CAPRIC TRIGLYCERIDE
8701205100293787658,3993989350754528303,SCLEROCARYA BIRREA SEED OIL
8701205100293787658,388636257442197263,BUTYROSPERMUM PARKII BUTTER
8701205100293787658,7710993236444908890,PRUNUS AMYGDALUS DULCIS OIL
8701205100293787658,1846777179606301378,ARGANIA SPINOSA KERNEL OIL
8701205100293787658,3331086649394545211,HELIANTHUS ANNUUS SEED OIL
8701205100293787658,-8290037013029343387,MICROCRYSTALLINE CELLULOSE
8701205100293787658,6094367007316920167,POGOSTEMON CABLIN LEAF OIL
8701205100293787658,-2690386782638977794,GLYCERYL STEARATE CITRATE
8701205100293787658,5821895754746628275,SODIUM STEAROYL GLUTAMATE
8701205100293787658,-9082611469023933012,RHUS VERNICIFLUA PEEL WAX
8701205100293787658,-438379013420948218,ALPHA-ISOMETHYL IONONE
8701205100293787658,-1578243221806302419,C10-18 TRIGLYCERIDES
8701205100293787658,5230571664107730938,ISOPROPYL MYRISTATE
8701205100293787658,-2510489311856619993,GLYCERYL CAPRYLATE
8701205100293787658,2416195161127989923,DISTARCH PHOSPHATE
8701205100293787658,-7625684205138163525,TOCOPHERYL ACETATE
8701205100293787658,-5270226751199830474,GLYCINE SOJA OIL
8701205100293787658,-5810521568607514645,CETEARYL ALCOHOL
8701205100293787658,-9190604793802448183,BEHENYL ALCOHOL
8701205100293787658,4734790226438053761,CAPRYLYL GLYCOL
8701205100293787658,-5846016335499491069,P-ANISIC ACID
8701205100293787658,4832896932240794191,CARRAGEENAN
8701205100293787658,2851214149145518483,CITRIC ACID
8701205100293787658,4651664966309669359,XANTHAN GUM
8701205100293787658,8545135443897823201,GELLAN GUM
8701205100293787658,4799656613444217065,UBIQUINONE
8701205100293787658,170185763339007817,PANTHENOL
8701205100293787658,-9094892042536389019,LIMONENE
8701205100293787658,3174987222055779456,MANNITOL
8701205100293787658,6347081561806717581,LINALOOL
8701205100293787658,8701881045531575164,GLYCERIN
8701205100293787658,3634233618464627808,CI 77492
8701205100293787658,168603953178644277,COUMARIN
8701205100293787658,-7364847229419628586,PARFUM
8701205100293787658,2272293521491579705,ALGIN
8701205100293787658,-104480017862755566,WATER
-385570061004883649,-6374489158130444393,HYDROGENATED PALM GLYCERIDES CITRATE
-385570061004883649,3705818065414403744,CITRUS AURANTIUM BERGAMIA FRUIT OIL
-385570061004883649,-5981165797738402604,CITRUS AURANTIUM DULCIS PEEL OIL
-385570061004883649,8076118846957553497,ROSMARINUS OFFICINALIS LEAF OIL
-385570061004883649,4493218201174154070,PEG-18 GLYCERYL OLEATE/COCOATE
-385570061004883649,-367265295936468403,EUCALYPTUS GLOBULUS LEAF OIL
-385570061004883649,7830154389474750812,COPAIFERA OFFICINALIS RESIN
-385570061004883649,6094367007316920167,POGOSTEMON CABLIN LEAF OIL
-385570061004883649,-2023057238486996672,MENTHA ARVENSIS LEAF OIL
-385570061004883649,-1131568469027329783,CITRUS NOBILIS PEEL OIL
-385570061004883649,87708573335359832,SODIUM LAURETH SULFATE
-385570061004883649,-7928073595981784315,COCAMIDOPROPYL BETAINE
-385570061004883649,7605172354157221105,JUNIPERUS MEXICANA OIL
-385570061004883649,-1492422949439846126,LAVANDULA HYBRIDA OIL
-385570061004883649,7980584427422886940,SODIUM LEVULINATE
-385570061004883649,-7650399959629015438,GLYCOL DISTEARATE
-385570061004883649,-5270226751199830474,GLYCINE SOJA OIL
-385570061004883649,-2185764102114532677,GLYCERYL OLEATE
-385570061004883649,-2970618897092929250,SODIUM CHLORIDE
-385570061004883649,8728120347831738473,POLYSORBATE 20
-385570061004883649,-8647296976055552673,COCO-GLUCOSIDE
-385570061004883649,-3263399183280941848,SODIUM ANISATE
-385570061004883649,-4599012945257419541,MALTODEXTRIN
-385570061004883649,2851214149145518483,CITRIC ACID
-385570061004883649,-9094892042536389019,LIMONENE
-385570061004883649,6347081561806717581,LINALOOL
-385570061004883649,8701881045531575164,GLYCERIN
-385570061004883649,-3337147527425799174,CI 42090
-385570061004883649,-4443796896102254718,MENTHOL
-385570061004883649,5745086667810496696,CARAMEL
-385570061004883649,-7364847229419628586,PARFUM
-385570061004883649,-104480017862755566,WATER
